from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
261-47,261-47,,,,,0,
912-22,912-22,,,,,3,
912-22,912-31,,,20241201-Semaine-01-923-0-0537,20241201-Semaine-01-921-1-0700,5,
912-22,213-65,,,20241201-Semaine-01-921-0-0523,20241201-Semaine-01-923-0-0637,5,
912-22,912-31,,,20241201-Semaine-01-921-0-1630,20241201-Semaine-01-923-1-1725,5,
912-23,912-23,,,20241201-Weekend-01-924-0-0800,20241201-Weekend-01-924-1-0855,5,
912-23,912-23,,,20241201-Weekend-01-924-0-1100,20241201-Weekend-01-924-1-1155,5,
912-23,912-23,,,20241201-Weekend-01-924-0-1700,20241201-Weekend-01-924-1-1755,5,
912-23,912-23,,,20241201-Semaine-01-925-0-1100,20241201-Semaine-01-925-1-1159,5,
914-17,312-61,,,20241201-Semaine-01-940-0-0613,20241201-Semaine-01-931-0-0720,5,
411-113,913-15,,,20241201-Semaine-01-940-1-1624,20241201-Semaine-01-931-1-1720,5,
912-22,912-31,,,20241211-Semaine-01-923-0-0537,20241211-Semaine-01-921-1-0700,5,
912-22,213-65,,,20241211-Semaine-01-921-0-0523,20241211-Semaine-01-923-0-0637,5,
912-22,912-31,,,20241211-Semaine-01-921-0-1630,20241211-Semaine-01-923-1-1725,5,
912-23,912-23,,,20241211-Weekend-01-924-0-0800,20241211-Weekend-01-924-1-0855,5,
912-23,912-23,,,20241211-Weekend-01-924-0-1100,20241211-Weekend-01-924-1-1155,5,
912-23,912-23,,,20241211-Weekend-01-924-0-1700,20241211-Weekend-01-924-1-1755,5,
912-23,912-23,,,20241211-Semaine-01-925-0-1100,20241211-Semaine-01-925-1-1159,5,
914-17,312-61,,,20241211-Semaine-01-940-0-0613,20241211-Semaine-01-931-0-0720,5,
411-113,913-15,,,20241211-Semaine-01-940-1-1624,20241211-Semaine-01-931-1-1720,5,
