area_id,stop_id
COL,101-01
COL,101-02
COL,101-03
COL,101-04
COL,101-05
COL,101-06
COL,101-07
COL,101-08
COL,101-09
COL,101-10
COL,101-11
COL,101-12
COL,101-13
PNT,101-60
COL,102-01
COL,102-02
COL,102-03
COL,102-04
COL,102-05
COL,102-06
COL,102-07
COL,102-08
COL,102-09
COL,102-10
COL,102-11
COL,102-12
COL,102-13
COL,102-14
COL,102-15
COL,102-16
COL,103-04
COL,103-05
PNT,103-06
PNT,103-07
COL,103-08
PNT,103-09
COL,103-10
COL,103-11
COL,103-12
COL,103-13
COL,103-14
COL,103-15
COL,103-16
COL,103-17
PNT,111-01
PNT,111-02
PNT,111-03
PNT,111-04
PNT,111-05
PNT,111-06
PNT,111-07
PNT,111-08
PNT,111-09
PNT,111-10
PNT,112-02
PNT,112-03
PNT,112-04
PNT,112-05
PNT,112-06
PNT,112-07
PNT,113-01
PNT,113-02
PNT,113-03
PNT,113-04
PNT,113-05
PNT,113-06
PNT,113-07
PNT,113-08
PNT,113-09
PNT,113-10
PNT,113-11
PNT,113-12
PNT,113-13
PNT,113-14
PNT,121-01
PNT,121-02
PNT,122-01
PNT,122-02
PNT,123-01
PNT,123-02
PNT,123-03
PNT,123-04
PNT,124-01
PNT,124-02
PNT,124-03
PNT,124-04
PNT,124-05
PNT,124-06
PNT,124-07
PNT,124-08
PNT,124-09
PNT,124-10
PNT,124-11
PNT,124-12
PNT,124-13
PNT,124-14
PNT,124-15
PNT,124-16
PNT,124-17
PNT,124-18
PNT,124-19
PNT,124-20
PNT,124-21
PNT,124-22
PNT,132-01
PNT,132-02
PNT,132-03
PNT,132-04
PNT,132-05
PNT,132-06
PNT,132-07
PNT,132-08
PNT,132-09
PNT,132-10
PNT,132-11
PNT,132-12
PNT,132-13
PNT,132-14
PNT,133-01
PNT,133-02
PNT,133-03
PNT,133-04
PNT,133-05
PNT,133-06
PNT,133-07
PNT,133-08
PNT,133-09
PNT,133-10
PNT,133-11
PNT,133-12
PNT,133-13
PNT,133-14
PNT,133-15
PNT,133-16
PNT,133-17
PNT,133-18
PNT,134-01
PNT,134-02
PNT,135-01
PNT,135-02
PNT,135-03
PNT,135-04
PNT,135-05
PNT,135-06
COL,213-08
COL,213-09
COL,213-10
COL,213-11
COL,213-12
COL,213-13
COL,213-14
COL,213-15
COL,213-16
COL,213-17
COL,213-18
COL,213-19
COL,213-20
COL,213-21
COL,213-22
COL,213-23
COL,213-65
COL,231-03
COL,231-04
COL,231-05
COL,231-06
COL,231-07
COL,231-08
COL,231-09
COL,231-10
COL,231-11
COL,231-12
COL,231-13
COL,231-14
COL,231-15
COL,231-16
COL,231-17
COL,231-18
COL,231-19
COL,231-20
COL,231-22
COL,231-63
COL,231-64
COL,241-06
COL,241-07
COL,241-13
COL,241-15
COL,241-19
COL,241-20
COL,241-21
COL,241-31
COL,241-32
COL,241-33
COL,241-34
COL,241-35
COL,241-36
COL,241-37
COL,241-38
COL,241-39
COL,241-40
COL,241-41
COL,241-42
COL,251-13
COL,251-14
COL,251-15
COL,251-17
COL,251-18
COL,251-20
COL,251-41
COL,251-42
COL,251-43
COL,251-44
COL,251-46
COL,251-47
COL,251-48
COL,251-49
COL,251-50
COL,251-51
COL,251-52
COL,251-53
COL,251-54
COL,251-55
COL,251-56
COL,251-57
COL,251-58
COL,251-59
COL,251-60
COL,251-61
COL,251-62
COL,252-01
COL,252-11
COL,252-15
COL,252-17
COL,252-18
COL,252-34
COL,252-35
COL,252-36
COL,252-37
COL,252-38
COL,252-39
COL,252-40
COL,252-41
COL,252-42
COL,252-43
COL,252-44
COL,252-45
COL,252-46
COL,261-03
COL,261-04
COL,261-06
COL,261-09
COL,261-17
COL,261-20
COL,261-21
COL,261-47
COL,261-48
COL,261-49
COL,261-50
COL,261-51
COL,261-52
COL,261-53
COL,261-54
COL,261-55
COL,261-56
COL,261-99
