route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign
910,20250206-Semaine-01,20250206-Semaine-01-910-0-0517,Cégep G-Roy via Route 148,,0,20250206-101-Semaine-01,20250206-g58a,2,1,Gatineau
910,20250206-Semaine-01,20250206-Semaine-01-910-1-1630,Chapeau via Route 148,,1,20250206-114-Semaine-01,20250206-zn4z,2,1,Pontiac
921,20250206-Semaine-01,20250206-Semaine-01-921-0-0523,les Galeries via Autoroute,,0,20250206-102-Semaine-01,20250206-921GR,2,1,Gatineau
921,20250206-Semaine-01,20250206-Semaine-01-921-0-1630,les Galeries via Autoroute,,0,20250206-115-Semaine-01,20250206-921GR,2,1,Gatineau
921,20250206-Semaine-01,20250206-Semaine-01-921-1-0700,Masham via Autoroute,,1,20250206-103-Semaine-01,20250206-921CR,2,1,Collines
923,20250206-Semaine-01,20250206-Semaine-01-923-0-0537,les Galeries via Old Chelsea,,0,20250206-103-Semaine-01,20250206-923G,2,1,Gatineau
923,20250206-Semaine-01,20250206-Semaine-01-923-0-0637,les Galeries via Old Chelsea,,0,20250206-102-Semaine-01,20250206-923G,2,1,Gatineau
923,20250206-Semaine-01,20250206-Semaine-01-923-1-1625,Masham via Old Chelsea,,1,20250206-113-Semaine-01,20250206-923C,2,1,Collines
923,20250206-Semaine-01,20250206-Semaine-01-923-1-1725,Masham via Old Chelsea,,1,20250206-115-Semaine-01,20250206-923C,2,1,Collines
925,20250206-Semaine-01,20250206-Semaine-01-925-0-0640,les Galeries via de la Mine,,0,20250206-105-Semaine-01,20250206-52g9,2,1,Gatineau
925,20250206-Semaine-01,20250206-Semaine-01-925-0-0700,les Galeries via de la Mine,,0,20250206-107-Semaine-01,20250206-52g9,2,1,Gatineau
925,20250206-Semaine-01,20250206-Semaine-01-925-0-1100,les Galeries via de la Mine,,0,20250206-108-Semaine-01,20250206-52g9,2,1,Gatineau
