route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign
910,20251215-Semaine-01,20251215-Semaine-01-910-0-0517,Cégep G-Roy via Route 148,,0,20251215-G6A-Semaine-01,g58a,2,1,Gatineau
910,20251215-Semaine-01,20251215-Semaine-01-910-1-1630,Chapeau via Route 148,,1,20251215-G6P-Semaine-01,zn4z,2,1,Pontiac
921,20251215-Semaine-01,20251215-Semaine-01-921-0-0523,les Galeries via Autoroute,,0,20251215-T1A-Semaine-01,921GR,2,1,Gatineau
921,20251215-Semaine-01,20251215-Semaine-01-921-0-1630,les Galeries via Autoroute,,0,20251215-T1P-Semaine-01,921GR,2,1,Gatineau
921,20251215-Semaine-01,20251215-Semaine-01-921-1-0700,Masham via Autoroute,,1,20251215-M2A-Semaine-01,921CR,2,1,Collines
923,20251215-Semaine-01,20251215-Semaine-01-923-0-0553,les Galeries via Old Chelsea,,0,20251215-M2A-Semaine-01,ltj2,2,1,Gatineau
923,20251215-Semaine-01,20251215-Semaine-01-923-0-0637,les Galeries via Old Chelsea,,0,20251215-G2A-Semaine-01,u6c3,2,1,Gatineau
923,20251215-Semaine-01,20251215-Semaine-01-923-1-1625,Riverside / MacLaren via Old Chelsea,,1,20251215-G2P-Semaine-01,bvx3,2,1,Collines
923,20251215-Semaine-01,20251215-Semaine-01-923-1-1725,Masham via Old Chelsea,,1,20251215-M2P-Semaine-01,36di,2,1,Collines
925,20251215-Semaine-01,20251215-Semaine-01-925-0-0640,les Galeries via de la Mine,,0,20251215-T1A-Semaine-01,52g9,2,1,Gatineau
925,20251215-Semaine-01,20251215-Semaine-01-925-0-0700,les Galeries via de la Mine,,0,20251215-G1A-Semaine-01,52g9,2,1,Gatineau
925,20251215-Semaine-01,20251215-Semaine-01-925-0-1100,les Galeries via de la Mine,,0,20251215-G3M-Semaine-01,52g9,2,1,Gatineau
925,20251215-Semaine-01,20251215-Semaine-01-925-1-1200,Masham via de la Mine,,1,20251215-G3M-Semaine-01,xwmq,2,1,Collines
925,20251215-Semaine-01,20251215-Semaine-01-925-1-1515,Masham via de la Mine,,1,20251215-T1P-Semaine-01,xwmq,2,1,Collines
