stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,tts_stop_name
921006,,Principale Est | de la Prairie,,45.6432149,-76.0318974,,,0,,,,Principale Est et de la Prairie
921010,,de Ste-Cécile-de-Masham | Stationnement P17 (Arrêt de courtoisie),,45.628023,-75.938798,,,0,,,,de Sainte-Cécile-de-Masham et Stationnement P17 (Arrêt de courtoisie)
921011,,de Ste-Cécile-de-Masham | Stationnement P17 (Arrêt de courtoisie),,45.627822,-75.938568,,,0,,,,de Sainte-Cécile-de-Masham et Stationnement P17 (Arrêt de courtoisie)
921022,,Stationnement Incitatif Old Chelsea,,45.5029125,-75.8077928,,,0,,,,Stationnement Incitatif Old Chelsea
921024,,Accueil CCN,,45.505109,-75.8123488,,,0,,,,Accueil C C N
921025,,Scott | Old Chelsea,,45.5031925,-75.8114227,,,0,,,,Scott et Old Chelsea
921032,,Station les Galeries de Hull,,45.4416119677645,-75.7283334631707,,,0,,,,Station les Galeries de Hull
921034,,de la Cité-des-Jeunes | Cégep Héritage,,45.457066,-75.765405,,,0,,,,de la Cité-des-Jeunes et Cégep Héritage
921039,,Église St-Stephen's (Arrêt de courtoisie),,45.5030097,-75.8076141,,,0,,,,Église Saint-Stephen's (Arrêt de courtoisie)
921043,,Scott | Preston,,45.5113347,-75.8107766,,,0,,,,Scott et Preston
921045,,Route 105 | Léa,,45.6006451899729,-75.9016063283139,,,0,,,,Route 105 et Léa
921062,,Principale Est | Passe-Partout,,45.6411688,-76.0374754,,,0,,,,Principale Est et Passe-Partout
921067,,Principale Est | de la Prairie,,45.6433038,-76.0316814,,,0,,,,Principale Est et de la Prairie
921072,,Scott | Lilsam,,45.518953,-75.808318,,,0,,,,Scott et Lilsam
921073,,Scott | des Cerisiers (Arrêt de courtoisie),,45.523458,-75.80556,,,0,,,,Scott et des Cerisiers (Arrêt de courtoisie)
921078,,Route 105 | Doucette-Landing,,45.5337083,-75.8067259,,,0,,,,Route 105 et Doucette-Landing
921082,,Route 105 | Ojai,,45.539581,-75.8140882,,,0,,,,Route 105 et Ojai
921100,,Route 105 | Ditchfield,,45.5627863,-75.8433362,,,0,,,,Route 105 et Ditchfield
921109,,Route 105 | Pine (Arrêt de courtoisie),,45.5785812,-75.8763898,,,0,,,,Route 105 et Pine (Arrêt de courtoisie)
921114,,Route 105 | Hammond (Arrêt de courtoisie),,45.5888552,-75.8892355,,,0,,,,Route 105 et Hammond (Arrêt de courtoisie)
921115,,Route 105 | Croissant (Arrêt de courtoisie),,45.5917342,-75.891227,,,0,,,,Route 105 et Croissant (Arrêt de courtoisie)
922001,,de la Paix | Daly,,45.4837038815868,-75.8809454255217,,,0,,,,de la Paix et Daly
922002,,Hollow Glen | Dupuis,,45.485592377465,-75.8884329991015,,,0,,,,Hollow Glen et Dupuis
922003,,Cadillac | Beamish,,45.4876170615825,-75.8839493200226,,,0,,,,Cadillac et Beamish
922004,,de la Montagne | Kelly,,45.4845979368936,-75.8675898582577,,,0,,,,de la Montagne et Kelly
922005,,Kelly | de la Montagne,,45.4845453457978,-75.867548942555,,,0,,,,Kelly et de la Montagne
922006,,Pink | de la Sapinière,,45.445194,-75.772766,,,0,,,,Pink et de la Sapinière
922008,,de la Cité-des-Jeunes | Cégep Héritage,,45.456786,-75.765029,,,0,,,,de la Cité-des-Jeunes et Cégep Héritage
922025,,Beamish | de la Montagne,,45.4891053118843,-75.8796700596295,,,0,,,,Beamish et de la Montagne
922026,,de la Montagne | Apollo (Arrêt de courtoisie),,45.4882026,-75.8783797,,,0,,,,de la Montagne et Apollo (Arrêt de courtoisie)
922028,,de la Montagne | Champagnac (Arrêt de courtoisie),,45.4867192,-75.875901,,,0,,,,de la Montagne et Champagnac (Arrêt de courtoisie)
922030,,de la Montagne | Hickey  (Arrêt de courtoisie),,45.4856792,-75.8722465,,,0,,,,de la Montagne et Hickey  (Arrêt de courtoisie)
922034,,de la Cité-des-Jeunes | Cégep Gabrielle-Roy,,45.460816,-75.768033,,,0,,,,de la Cité-des-Jeunes et Cégep Gabrielle-Roy
922035,,Lionel-Émond | Gamelin,,45.4432844195357,-75.7476189996883,,,0,,,,Lionel-Émond et Gamelin
