trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
2023-PON-Semaine-1.910G_T01,05:17:00,05:17:00,910001,1,,0,0,0,1,0,3
2023-PON-Semaine-1.910G_T01,05:18:02,05:18:02,910003,2,,0,0,1.126,0,0,3
2023-PON-Semaine-1.910G_T01,05:19:57,05:19:57,910005,3,,0,0,3.196,0,0,3
2023-PON-Semaine-1.910G_T01,05:20:22,05:20:22,910007,4,,0,0,3.661,0,0,3
2023-PON-Semaine-1.910G_T01,05:21:46,05:21:46,910009,5,,0,0,5.171,0,0,3
2023-PON-Semaine-1.910G_T01,05:22:40,05:22:40,910011,6,,0,0,6.149,0,0,3
2023-PON-Semaine-1.910G_T01,05:25:50,05:25:50,910013,7,,0,0,9.597,0,0,3
2023-PON-Semaine-1.910G_T01,05:28:27,05:28:27,910015,8,,0,0,12.425,0,0,3
2023-PON-Semaine-1.910G_T01,05:29:15,05:29:15,910017,9,,0,0,13.298,0,0,3
2023-PON-Semaine-1.910G_T01,05:30:00,05:30:00,910019,10,,0,0,14.115,1,0,3
2023-PON-Semaine-1.910G_T01,05:30:25,05:30:25,910021,11,,0,0,14.674,0,0,3
2023-PON-Semaine-1.910G_T01,05:30:48,05:30:48,910023,12,,0,0,15.194,0,0,3
2023-PON-Semaine-1.910G_T01,05:32:39,05:32:39,910025,13,,0,0,17.664,0,0,3
2023-PON-Semaine-1.910G_T01,05:35:11,05:35:11,910027,14,,0,0,21.059,0,0,3
2023-PON-Semaine-1.910G_T01,05:37:00,05:37:00,910029,15,,0,0,23.496,1,0,3
2023-PON-Semaine-1.910G_T01,05:40:51,05:40:51,910031,16,,0,0,28.634,0,0,3
2023-PON-Semaine-1.910G_T01,05:41:54,05:41:54,910033,17,,0,0,30.032,0,0,3
2023-PON-Semaine-1.910G_T01,05:42:46,05:42:46,910035,18,,0,0,31.19,0,0,3
2023-PON-Semaine-1.910G_T01,05:44:00,05:44:00,910037,19,,0,0,32.837,1,0,3
2023-PON-Semaine-1.910G_T01,05:44:38,05:44:38,910039,20,,0,0,33.763,0,0,3
2023-PON-Semaine-1.910G_T01,05:46:22,05:46:22,910041,21,,0,0,36.295,0,0,3
2023-PON-Semaine-1.910G_T01,05:47:43,05:47:43,910043,22,,0,0,38.286,0,0,3
2023-PON-Semaine-1.910G_T01,05:49:00,05:49:00,910045,23,,0,0,40.15,0,0,3
2023-PON-Semaine-1.910G_T01,05:49:59,05:49:59,910047,24,,0,0,41.608,0,0,3
2023-PON-Semaine-1.910G_T01,05:51:12,05:51:12,910049,25,,0,0,43.37,0,0,3
2023-PON-Semaine-1.910G_T01,05:52:00,05:52:00,910051,26,,0,0,44.552,1,0,3
2023-PON-Semaine-1.910G_T01,05:54:38,05:54:38,910053,27,,0,0,48.317,0,0,3
2023-PON-Semaine-1.910G_T01,05:56:00,05:56:00,910055,28,,0,0,50.277,1,0,3
2023-PON-Semaine-1.910G_T01,05:56:54,05:56:54,910057,29,,0,0,51.552,0,0,3
2023-PON-Semaine-1.910G_T01,05:57:31,05:57:31,910059,30,,0,0,52.433,0,0,3
2023-PON-Semaine-1.910G_T01,05:58:51,05:58:51,910061,31,,0,0,54.312,0,0,3
2023-PON-Semaine-1.910G_T01,05:59:42,05:59:42,910063,32,,0,0,55.534,0,0,3
2023-PON-Semaine-1.910G_T01,06:00:42,06:00:42,910065,33,,0,0,56.96,0,0,3
2023-PON-Semaine-1.910G_T01,06:02:00,06:02:00,910067,34,,0,0,58.794,1,0,3
2023-PON-Semaine-1.910G_T01,06:03:18,06:03:18,910069,35,,0,0,60.304,0,0,3
2023-PON-Semaine-1.910G_T01,06:05:11,06:05:11,910071,36,,0,0,62.466,0,0,3
2023-PON-Semaine-1.910G_T01,06:06:55,06:06:55,910073,37,,0,0,64.469,0,0,3
2023-PON-Semaine-1.910G_T01,06:08:34,06:08:34,910075,38,,0,0,66.375,0,0,3
2023-PON-Semaine-1.910G_T01,06:09:16,06:09:16,910077,39,,0,0,67.176,0,0,3
2023-PON-Semaine-1.910G_T01,06:12:06,06:12:06,910079,40,,0,0,70.461,0,0,3
2023-PON-Semaine-1.910G_T01,06:12:36,06:12:36,910081,41,,0,0,71.033,0,0,3
2023-PON-Semaine-1.910G_T01,06:14:00,06:14:00,910083,42,,0,0,72.65,1,0,3
2023-PON-Semaine-1.910G_T01,06:15:11,06:15:11,910085,43,,0,0,74.983,0,0,3
2023-PON-Semaine-1.910G_T01,06:16:17,06:16:17,910087,44,,0,0,77.16,0,0,3
2023-PON-Semaine-1.910G_T01,06:17:00,06:17:00,910089,45,,0,0,78.579,1,0,3
2023-PON-Semaine-1.910G_T01,06:18:21,06:18:21,910091,46,,0,0,79.798,0,0,3
2023-PON-Semaine-1.910G_T01,06:21:49,06:21:49,910093,47,,0,0,82.946,0,0,3
2023-PON-Semaine-1.910G_T01,06:25:00,06:25:00,910095,48,,0,0,85.83,1,0,3
2023-PON-Semaine-1.910G_T01,06:26:12,06:26:12,910097,49,,0,0,87.296,0,0,3
2023-PON-Semaine-1.910G_T01,06:28:54,06:28:54,910099,50,,0,0,90.561,0,0,3
2023-PON-Semaine-1.910G_T01,06:29:55,06:29:55,910101,51,,0,0,91.811,0,0,3
2023-PON-Semaine-1.910G_T01,06:30:52,06:30:52,910103,52,,0,0,92.968,0,0,3
2023-PON-Semaine-1.910G_T01,06:33:04,06:33:04,910105,53,,0,0,95.629,0,0,3
2023-PON-Semaine-1.910G_T01,06:35:00,06:35:00,910107,54,,0,0,97.983,1,0,3
2023-PON-Semaine-1.910G_T01,06:37:24,06:37:24,910109,55,,0,0,100.971,0,0,3
2023-PON-Semaine-1.910G_T01,06:39:43,06:39:43,910111,56,,0,0,103.873,0,0,3
2023-PON-Semaine-1.910G_T01,06:42:27,06:42:27,910113,57,,0,0,107.278,0,0,3
2023-PON-Semaine-1.910G_T01,06:44:13,06:44:13,910115,58,,0,0,109.478,0,0,3
2023-PON-Semaine-1.910G_T01,06:45:00,06:45:00,910117,59,,0,0,110.45,1,0,3
2023-PON-Semaine-1.910G_T01,06:45:46,06:45:46,910119,60,,0,0,111.687,0,0,3
2023-PON-Semaine-1.910G_T01,06:47:22,06:47:22,910121,61,,0,0,114.29,0,0,3
2023-PON-Semaine-1.910G_T01,06:48:56,06:48:56,910123,62,,0,0,116.809,0,0,3
2023-PON-Semaine-1.910G_T01,06:49:10,06:49:10,910125,63,,0,0,117.188,0,0,3
2023-PON-Semaine-1.910G_T01,06:50:00,06:50:00,910127,64,,0,0,118.538,1,0,3
2023-PON-Semaine-1.910G_T01,06:51:44,06:51:44,910129,65,,0,0,120.779,0,0,3
2023-PON-Semaine-1.910G_T01,06:53:23,06:53:23,910131,66,,0,0,122.925,0,0,3
2023-PON-Semaine-1.910G_T01,06:54:48,06:54:48,910133,67,,0,0,124.774,0,0,3
2023-PON-Semaine-1.910G_T01,06:55:47,06:55:47,910135,68,,0,0,126.055,0,0,3
2023-PON-Semaine-1.910G_T01,06:57:40,06:57:40,910137,69,,0,0,128.498,0,0,3
2023-PON-Semaine-1.910G_T01,06:59:27,06:59:27,910139,70,,0,0,130.807,0,0,3
2023-PON-Semaine-1.910G_T01,07:00:12,07:00:12,910141,71,,0,0,131.796,0,0,3
2023-PON-Semaine-1.910G_T01,07:01:00,07:01:00,910143,72,,0,0,132.826,1,1,1
2023-PON-Semaine-1.910G_T01,07:04:00,07:04:00,910145,74,En transit - descente seulement,1,0,136.548,1,1,1
2023-PON-Semaine-1.910G_T01,07:08:22,07:08:22,910147,77,En transit - descente seulement,1,0,139.012,0,1,1
2023-PON-Semaine-1.910G_T01,07:14:00,07:14:00,910149,79,En transit - descente seulement,1,0,142.192,1,1,1
2023-PON-Semaine-1.910G_T01,07:15:39,07:15:39,910151,80,En transit - descente seulement,1,0,143.985,0,1,1
2023-PON-Semaine-1.910G_T01,07:17:28,07:17:28,910153,81,En transit - descente seulement,1,0,145.961,0,1,1
2023-PON-Semaine-1.910G_T01,07:18:00,07:18:00,910155,82,En transit - descente seulement,1,0,146.54,1,1,1
2023-PON-Semaine-1.910G_T01,07:28:00,07:28:00,922035,85,En transit - descente seulement,1,0,150.025,1,1,1
2023-PON-Semaine-1.910G_T01,07:34:00,07:34:00,922102,86,En transit - descente seulement,1,0,151.409,1,1,1
2023-PON-Semaine-1.910G_T01,07:35:00,07:35:00,921034,87,En transit - descente seulement,1,0,152.36,1,1,1
2023-PON-Semaine-1.910G_T01,07:36:00,07:36:00,925210,88,En transit - descente seulement,1,0,152.721,1,1,1
2023-PON-Semaine-1.910P_T01,16:30:00,16:30:00,922034,1,,0,1,0.004,1,1,1
2023-PON-Semaine-1.910P_T01,16:31:00,16:31:00,922008,2,,0,1,0.542,1,1,1
2023-PON-Semaine-1.910P_T01,16:33:00,16:33:00,922103,3,,0,1,1.53,1,1,1
2023-PON-Semaine-1.910P_T01,16:38:00,16:38:00,925218,4,,0,1,2.832,1,1,1
2023-PON-Semaine-1.910P_T01,16:48:00,16:48:00,910156,7,,0,1,6.347,1,1,1
2023-PON-Semaine-1.910P_T01,16:48:40,16:48:40,910154,8,,0,1,7.057,0,1,1
2023-PON-Semaine-1.910P_T01,16:50:24,16:50:24,910152,9,,0,1,8.892,0,1,1
2023-PON-Semaine-1.910P_T01,16:52:00,16:52:00,910150,10,,0,1,10.579,1,1,1
2023-PON-Semaine-1.910P_T01,16:58:06,16:58:06,910148,12,,0,1,14.013,0,1,1
2023-PON-Semaine-1.910P_T01,17:02:00,17:02:00,910145,15,,0,1,16.201,1,1,1
2023-PON-Semaine-1.910P_T01,17:05:00,17:05:00,910144,17,,0,0,20.004,1,0,3
2023-PON-Semaine-1.910P_T01,17:05:49,17:05:49,910142,18,,0,0,21.072,0,0,3
2023-PON-Semaine-1.910P_T01,17:06:35,17:06:35,910140,19,,0,0,22.061,0,0,3
2023-PON-Semaine-1.910P_T01,17:08:22,17:08:22,910138,20,,0,0,24.37,0,0,3
2023-PON-Semaine-1.910P_T01,17:10:15,17:10:15,910136,21,,0,0,26.804,0,0,3
2023-PON-Semaine-1.910P_T01,17:11:15,17:11:15,910134,22,,0,0,28.094,0,0,3
2023-PON-Semaine-1.910P_T01,17:12:40,17:12:40,910132,23,,0,0,29.943,0,0,3
2023-PON-Semaine-1.910P_T01,17:14:19,17:14:19,910130,24,,0,0,32.079,0,0,3
2023-PON-Semaine-1.910P_T01,17:16:00,17:16:00,910128,25,,0,0,34.252,1,0,3
2023-PON-Semaine-1.910P_T01,17:16:47,17:16:47,910126,26,,0,0,35.526,0,0,3
2023-PON-Semaine-1.910P_T01,17:17:07,17:17:07,910124,27,,0,0,36.068,0,0,3
2023-PON-Semaine-1.910P_T01,17:18:12,17:18:12,910122,28,,0,0,37.856,0,0,3
2023-PON-Semaine-1.910P_T01,17:20:15,17:20:15,910120,29,,0,0,41.19,0,0,3
2023-PON-Semaine-1.910P_T01,17:21:00,17:21:00,910118,30,,0,0,42.427,1,0,3
2023-PON-Semaine-1.910P_T01,17:21:47,17:21:47,910116,31,,0,0,43.399,0,0,3
2023-PON-Semaine-1.910P_T01,17:23:33,17:23:33,910114,32,,0,0,45.599,0,0,3
2023-PON-Semaine-1.910P_T01,17:26:16,17:26:16,910112,33,,0,0,49.003,0,0,3
2023-PON-Semaine-1.910P_T01,17:28:36,17:28:36,910110,34,,0,0,51.906,0,0,3
2023-PON-Semaine-1.910P_T01,17:31:00,17:31:00,910108,35,,0,0,54.894,1,0,3
2023-PON-Semaine-1.910P_T01,17:32:56,17:32:56,910106,36,,0,0,57.248,0,0,3
2023-PON-Semaine-1.910P_T01,17:35:08,17:35:08,910104,37,,0,0,59.909,0,0,3
2023-PON-Semaine-1.910P_T01,17:35:48,17:35:48,910102,38,,0,0,60.72,0,0,3
2023-PON-Semaine-1.910P_T01,17:37:07,17:37:07,910100,39,,0,0,62.316,0,0,3
2023-PON-Semaine-1.910P_T01,17:39:48,17:39:48,910098,40,,0,0,65.581,0,0,3
2023-PON-Semaine-1.910P_T01,17:41:00,17:41:00,910096,41,,0,0,67.029,1,0,3
2023-PON-Semaine-1.910P_T01,17:44:12,17:44:12,910094,42,,0,0,69.931,0,0,3
2023-PON-Semaine-1.910P_T01,17:47:39,17:47:39,910092,43,,0,0,73.078,0,0,3
2023-PON-Semaine-1.910P_T01,17:49:00,17:49:00,910090,44,,0,0,74.298,1,0,3
2023-PON-Semaine-1.910P_T01,17:49:42,17:49:42,910088,45,,0,0,75.692,0,0,3
2023-PON-Semaine-1.910P_T01,17:50:48,17:50:48,910086,46,,0,0,77.894,0,0,3
2023-PON-Semaine-1.910P_T01,17:52:00,17:52:00,910084,47,,0,0,80.265,1,0,3
2023-PON-Semaine-1.910P_T01,17:53:21,17:53:21,910082,48,,0,0,81.821,0,0,3
2023-PON-Semaine-1.910P_T01,17:53:53,17:53:53,910080,49,,0,0,82.416,0,0,3
2023-PON-Semaine-1.910P_T01,17:56:45,17:56:45,910078,50,,0,0,85.701,0,0,3
2023-PON-Semaine-1.910P_T01,17:57:27,17:57:27,910076,51,,0,0,86.502,0,0,3
2023-PON-Semaine-1.910P_T01,17:59:06,17:59:06,910074,52,,0,0,88.408,0,0,3
2023-PON-Semaine-1.910P_T01,18:00:51,18:00:51,910072,53,,0,0,90.411,0,0,3
2023-PON-Semaine-1.910P_T01,18:02:43,18:02:43,910070,54,,0,0,92.548,0,0,3
2023-PON-Semaine-1.910P_T01,18:04:00,18:04:00,910068,55,,0,0,94.015,1,0,3
2023-PON-Semaine-1.910P_T01,18:05:20,18:05:20,910066,56,,0,0,95.917,0,0,3
2023-PON-Semaine-1.910P_T01,18:06:20,18:06:20,910064,57,,0,0,97.342,0,0,3
2023-PON-Semaine-1.910P_T01,18:07:11,18:07:11,910062,58,,0,0,98.565,0,0,3
2023-PON-Semaine-1.910P_T01,18:08:30,18:08:30,910060,59,,0,0,100.444,0,0,3
2023-PON-Semaine-1.910P_T01,18:09:04,18:09:04,910058,60,,0,0,101.27,0,0,3
2023-PON-Semaine-1.910P_T01,18:10:00,18:10:00,910056,61,,0,0,102.6,1,0,3
2023-PON-Semaine-1.910P_T01,18:11:21,18:11:21,910054,62,,0,0,104.538,0,0,3
2023-PON-Semaine-1.910P_T01,18:14:00,18:14:00,910052,63,,0,0,108.325,1,0,3
2023-PON-Semaine-1.910P_T01,18:14:49,18:14:49,910050,64,,0,0,109.507,0,0,3
2023-PON-Semaine-1.910P_T01,18:15:57,18:15:57,910048,65,,0,0,111.169,0,0,3
2023-PON-Semaine-1.910P_T01,18:17:01,18:17:01,910046,66,,0,0,112.727,0,0,3
2023-PON-Semaine-1.910P_T01,18:18:17,18:18:17,910044,67,,0,0,114.591,0,0,3
2023-PON-Semaine-1.910P_T01,18:19:39,18:19:39,910042,68,,0,0,116.582,0,0,3
2023-PON-Semaine-1.910P_T01,18:21:23,18:21:23,910040,69,,0,0,119.114,0,0,3
2023-PON-Semaine-1.910P_T01,18:22:00,18:22:00,910038,70,,0,0,120.02,1,0,3
2023-PON-Semaine-1.910P_T01,18:23:15,18:23:15,910036,71,,0,0,121.687,0,0,3
2023-PON-Semaine-1.910P_T01,18:24:07,18:24:07,910034,72,,0,0,122.845,0,0,3
2023-PON-Semaine-1.910P_T01,18:25:09,18:25:09,910032,73,,0,0,124.243,0,0,3
2023-PON-Semaine-1.910P_T01,18:29:00,18:29:00,910030,74,,0,0,129.38,1,0,3
2023-PON-Semaine-1.910P_T01,18:30:49,18:30:49,910028,75,,0,0,131.817,0,0,3
2023-PON-Semaine-1.910P_T01,18:33:21,18:33:21,910026,76,,0,0,135.213,0,0,3
2023-PON-Semaine-1.910P_T01,18:35:12,18:35:12,910024,77,,0,0,137.682,0,0,3
2023-PON-Semaine-1.910P_T01,18:35:35,18:35:35,910022,78,,0,0,138.203,0,0,3
2023-PON-Semaine-1.910P_T01,18:36:00,18:36:00,910020,79,,0,0,138.762,1,0,3
2023-PON-Semaine-1.910P_T01,18:36:53,18:36:53,910018,80,,0,0,139.723,0,0,3
2023-PON-Semaine-1.910P_T01,18:37:32,18:37:32,910016,81,,0,0,140.421,0,0,3
2023-PON-Semaine-1.910P_T01,18:40:08,18:40:08,910014,82,,0,0,143.249,0,0,3
2023-PON-Semaine-1.910P_T01,18:43:19,18:43:19,910012,83,,0,0,146.697,0,0,3
2023-PON-Semaine-1.910P_T01,18:44:14,18:44:14,910010,84,,0,0,147.675,0,0,3
2023-PON-Semaine-1.910P_T01,18:45:37,18:45:37,910008,85,,0,0,149.184,0,0,3
2023-PON-Semaine-1.910P_T01,18:46:03,18:46:03,910006,86,,0,0,149.649,0,0,3
2023-PON-Semaine-1.910P_T01,18:47:57,18:47:57,910004,87,,0,0,151.7,0,0,3
