note_id,symbol,note
1,⇥,Ce voyage se poursuit jusqu'à l'Édifice Louis-Saint-Laurent et l'arrivée est 1 minute plus tard.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*This trip continues to Édifice Louis-Saint-Laurent. Arrival is 1 minute later.*
STO,STO,Point de correspondance vers le réseau de la [STO](https://sto.ca)<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Transfer is available to the [STO](https://sto.ca) network at this location.*
15,⎌,"Les jours de classe du Collège Nouvelles Frontières, l'embarquement est effectué environ 40 mètres avant l'abribus en raison de l'achalandage.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*On Collège Nouvelles Frontières school days, the bus will stop about 40 meters before the shelter due to crowding.*"
26,🗓️,Jours fériés: aucun service sur cette ligne. Veuillez utiliser [Transcollines à la demande](https://transcollines.ca/me-deplacer/alademande/).<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Statutory holidays: no service on this route. Please use [Transcollines On Demand](https://transcollines.ca/en/getting-around/on-demand-service/).*
27,🗓️,Jours fériés: aucun service sur cette ligne.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Statutory holidays: no service on this route*.
20240515_910,✅,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Aucun changement sur cette ligne.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): No changes on this line.*"
20240515_921,❌,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Cette ligne sera RETIRÉE et remplacée par [Transcollines à la demande](https://transcollines.ca/me-deplacer/alademande/). <br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): This line will be WITHDRAWN and replaced by [Transcollines On Demand](https://transcollines.ca/en/getting-around/on-demand-service/).*"
20240515_923,❗,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Modifications importantes au parcours et à l'horaire. Certains voyages et sections de parcours seront retirés et remplacés par [Transcollines à la demande](https://transcollines.ca/me-deplacer/alademande/). Des ajustements importants aux heures de passage ont également été effectués.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Service change on Wednesday, May 15th 2024: Important changes to schedules and routes on this line. Some trips and route sections will be withdrawn and replaced by [Transcollines On Demand](https://transcollines.ca/en/getting-around/on-demand-service/). Significant changes to schedule times have also been made.*"
20240515_924,✅,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Aucun changement sur cette ligne.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): No changes on this line.*"
20240515_925,✅,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Aucun changement sur cette ligne.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): No changes on this line.*"
20240515_931,❗,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Modifications du parcours et de l'horaire de cette ligne. Le terminus Hogan sera déplacé à l'Église Sainte-Élisabeth. Des ajustements mineurs à l'horaire seront faits en conséquence.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): Changes to schedules and routes on this line. Hogan terminal will be relocated to Sainte-Élisabeth church. Schedules will be adjusted accordingly.*"
20240515_932,❗,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Modifications du parcours et de l'horaire de cette ligne. Le terminus Hogan sera déplacé à l'Église Sainte-Élisabeth. Des ajustements mineurs à l'horaire seront faits en conséquence.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): Changes to schedules and routes on this line. Hogan terminal will be relocated to Sainte-Élisabeth church. Schedules will be adjusted accordingly.*"
20240515_940,❗,"[Changement de service le mercredi 15 mai 2024](https://transcollines.ca/service2024/): Modifications à l'horaire de cette ligne. Certaines heures de passage en après-midi ont été ajustées.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*[Service change on Wednesday, May 15th 2024](https://transcollines.ca/en/service2024/): Changes to schedules on this line. Adjustments have been made to some times in the afternoon.*" 
CCN-GRAT,☀,"Cette ligne est offerte **gratuitement** les samedis, dimanches et jours fériés du 18 mai au 27 octobre 2024.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*This route is **fare-free** on Saturdays, Sundays and statutory holidays from May 18th to October 27th, 2024.*"
CCN-STO,⇋,"Transfert à la **[navette gratuite de la STO](https://ccn-ncc.gc.ca/endroits/navette-du-parc-de-la-gatineau)** pour vous rendre aux destinations populaires du secteur des promenades du Parc de la Gatineau.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Transfer to the **[free STO shuttle](https://ncc-ccn.gc.ca/places/gatineau-park-shuttle)** to get to popular destinations near the parkways of the Gatineau Park.*"
CCN-FER,🗓️,"Jours fériés: cette ligne est en service selon un horaire de la **fin de semaine** les 20 mai, 24 juin, 1er juillet, 2 septembre et 14 octobre 2024.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Statutory holidays: this route runs on a **weekend timetable** on May 20th, June 24th, July 1st, September 2nd, and October 14th, 2024.*"
28,❗,"En vigueur jusqu'au vendredi 11 octobre 2024.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Effective until Friday October 11th 2024.*"
29,✔,"En vigueur à partir du mardi 15 octobre 2024. Aucun service le lundi 14 octobre en raison de l'action de grâce.<br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;*Effective starting Tuesday October 15 2024. No service on Monday October 14th due to Thanksgiving.*"
