note_id,symbol,note
1,,Ce voyage se poursuit jusqu'à l'Édifice Louis-Saint-Laurent et l'arrivée est 1 minute plus tard. / This trip continues to Édifice Louis-Saint-Laurent. Arrival is 1 minute later.
4,> 923,Correspondance avec la ligne 923 Direction Collines à 18 h 22. / Transfer with line 923 Collines at 18:22.
5,< 925,Correspondance en provenance de la ligne 925 Direction Collines. / Transfer from line 925 Collines.
6,x,Voyage court: Destination Accueil CCN via de la Mine. / Short turn: To Accueil CCN via de la Mine.
7,>> 994,Ce voyage se poursuit sur la ligne 994 lorsqu'une demande de service à été placée. / This trip continues on line 994 if service has been requested ahead of time.
STO,STO,Point de correspondance vers le réseau de la STO / Transfer is available to the STO network at this location.
15,,"Les jours de classe du Collège Nouvelles Frontières, l'embarquement est effectué environ 40 mètres avant l'abribus en raison de l'achalandage. / On Collège Nouvelles Frontières school days, the bus will stop about 40 meters before the shelter due to crowding."
16,>> 941,Ce voyage se poursuit sur la ligne 941 en direction Gatineau / This trip continues on line 941 Gatineau.
17,<< 941,Arrivée en provenance de la ligne 941 direction Collines. / This trip is a continuation of line 941 Collines.
20,🎆,Service des jours fériés: ce voyage est en service UNIQUEMENT les 25 et 26 décembre 2022 ainsi que les 1er et 2 janvier 2023. / Holiday service: this trip is in service ONLY on December 25th and 26th 2022 as well as January 1st and 2nd 2023.
21,🔸,Ce voyage n'est PAS offert le 25 décembre 2022 ainsi que le 1er janvier 2023. / This trip does NOT operate on December 25th 2022 as well as on January 1st 2023.
22,🔸,Ce voyage n'est PAS offert le 26 décembre 2022 ainsi que le 2 janvier 2023. / This trip does NOT operate on December 26th 2022 as well as on January 2nd 2023.
