service_id,date,exception_type
2022-Weekend-1,20221224,2
2022-CFeries-1,20221224,1
2022-Weekend-1,20221225,2
2022-CFeries-1,20221225,1
2022-Semaine-1,20221226,2
2022-CFeries-1,20221226,1
2022-Weekend-1,20221231,2
2022-CFeries-1,20221231,1
2022-Weekend-1,20230101,2
2022-CFeries-1,20230101,1
2022-Semaine-1,20230102,2
2022-CFeries-1,20230102,1
2022-Semaine-1,20230407,2
2022-CFeries-1,20230407,1
2022-Semaine-1,20230410,2
2022-CFeries-1,20230410,1
2022-Semaine-1,20230522,2
2023-Semaine-1,20230701,2
2023-Semaine-1,20230904,2
2023-Semaine-1,20231009,2
2023-Semaine-1,20231225,2
2022-CFeries-1,20230522,1
