service_id,date,exception_type
2023-COL-Semaine-2,20231231,2
2023-COL-Semaine-2,20231230,2
2023-COL-Semaine-2,20240329,2
2023-COL-Semaine-2,20231229,2
2023-COL-Semaine-2,20231228,2
2023-COL-Semaine-2,20231227,2
2023-COL-Semaine-2,20231226,2
2023-COL-Semaine-2,20231225,2
2023-COL-Semaine-2,20231224,2
2023-COL-Semaine-2,20231223,2
2023-COL-Semaine-2,20240520,2
2023-COL-Semaine-2,20240102,2
2023-COL-Semaine-2,20240101,2
2023-COL-Semaine-2,20240401,2
2023-COL-Weekend-2,20231231,2
2023-COL-Weekend-2,20231230,2
2023-COL-Weekend-2,20240329,2
2023-COL-Weekend-2,20231226,2
2023-COL-Weekend-2,20231225,2
2023-COL-Weekend-2,20231224,2
2023-COL-Weekend-2,20231223,2
2023-COL-Weekend-2,20240520,2
2023-COL-Weekend-2,20240102,2
2023-COL-Weekend-2,20240101,2
2023-COL-Weekend-2,20240401,2
2023-PON-Semaine-1,20231231,2
2023-PON-Semaine-1,20231230,2
2023-PON-Semaine-1,20240329,2
2023-PON-Semaine-1,20231226,2
2023-PON-Semaine-1,20231225,2
2023-PON-Semaine-1,20231224,2
2023-PON-Semaine-1,20231223,2
2023-PON-Semaine-1,20240520,2
2023-PON-Semaine-1,20240102,2
2023-PON-Semaine-1,20240101,2
2023-PON-Semaine-1,20240401,2
