service_id,date,exception_type
2023-COL-Semaine-2,20240401,2
2023-PON-Semaine-1,20240401,2
20240515-G1A-1111100,20241014,2
20240515-G1A-1111100,20240624,2
20240515-G1A-1111100,20240520,2
20240515-G1A-1111100,20240902,2
20240515-G1A-1111100,20240701,2
20240515-G1P-1111100,20241014,2
20240515-G1P-1111100,20240624,2
20240515-G1P-1111100,20240520,2
20240515-G1P-1111100,20240902,2
20240515-G1P-1111100,20240701,2
20240515-G2A-1111100,20241014,2
20240515-G2A-1111100,20240624,2
20240515-G2A-1111100,20240520,2
20240515-G2A-1111100,20240902,2
20240515-G2A-1111100,20240701,2
20240515-G3M-1111100,20241014,2
20240515-G3M-1111100,20240624,2
20240515-G3M-1111100,20240520,2
20240515-G3M-1111100,20240902,2
20240515-G3M-1111100,20240701,2
20240515-G6A-1111100,20241014,2
20240515-G6A-1111100,20240624,2
20240515-G6A-1111100,20240520,2
20240515-G6A-1111100,20240902,2
20240515-G6A-1111100,20240701,2
20240515-G6P-1111100,20241014,2
20240515-G6P-1111100,20240624,2
20240515-G6P-1111100,20240520,2
20240515-G6P-1111100,20240902,2
20240515-G6P-1111100,20240701,2
20240515-M1A-1111100,20241014,2
20240515-M1A-1111100,20240624,2
20240515-M1A-1111100,20240520,2
20240515-M1A-1111100,20240902,2
20240515-M1A-1111100,20240701,2
20240515-M1P-1111100,20241014,2
20240515-M1P-1111100,20240624,2
20240515-M1P-1111100,20240520,2
20240515-M1P-1111100,20240902,2
20240515-M1P-1111100,20240701,2
20240515-T1A-1111100,20241014,2
20240515-T1A-1111100,20240624,2
20240515-T1A-1111100,20240520,2
20240515-T1A-1111100,20240902,2
20240515-T1A-1111100,20240701,2
20240515-T1P-1111100,20241014,2
20240515-T1P-1111100,20240624,2
20240515-T1P-1111100,20240520,2
20240515-T1P-1111100,20240902,2
20240515-T1P-1111100,20240701,2
20240515-T2A-1111100,20241014,2
20240515-T2A-1111100,20240624,2
20240515-T2A-1111100,20240520,2
20240515-T2A-1111100,20240902,2
20240515-T2A-1111100,20240701,2
20240515-T2P-1111100,20241014,2
20240515-T2P-1111100,20240624,2
20240515-T2P-1111100,20240520,2
20240515-T2P-1111100,20240902,2
20240515-T2P-1111100,20240701,2
