service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20240515-G1A-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-G2A-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-T2A-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-M1A-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-G3M-1111100,1,1,1,1,1,0,0,20240515,20241130
2023-PON-Semaine-1,1,1,1,1,1,0,0,20240401,20240514
2023-COL-Weekend-2,0,0,0,0,0,1,1,20240401,20240514
2023-COL-Semaine-2,1,1,1,1,1,0,0,20240401,20240514
20240515-G6A-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-T1A-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-G6P-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-T1P-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-G1P-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-T2P-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-M1P-1111100,1,1,1,1,1,0,0,20240515,20241130
20240515-G4A-0000011,0,0,0,0,0,1,1,20240515,20241130
20240515-G4M-0000011,0,0,0,0,0,1,1,20240515,20241130
20240515-G4P-0000011,0,0,0,0,0,1,1,20240515,20241130
