area_id,stop_id
PNT,910001
PNT,910002
PNT,910003
PNT,910004
PNT,910005
PNT,910006
PNT,910007
PNT,910008
PNT,910009
PNT,910010
PNT,910011
PNT,910012
PNT,910013
PNT,910014
PNT,910015
PNT,910016
PNT,910017
PNT,910018
PNT,910019
PNT,910020
PNT,910021
PNT,910022
PNT,910023
PNT,910024
PNT,910025
PNT,910026
PNT,910027
PNT,910028
PNT,910029
PNT,910030
PNT,910031
PNT,910032
PNT,910033
PNT,910034
PNT,910035
PNT,910036
PNT,910037
PNT,910038
PNT,910039
PNT,910040
PNT,910041
PNT,910042
PNT,910043
PNT,910044
PNT,910045
PNT,910046
PNT,910047
PNT,910048
PNT,910049
PNT,910050
PNT,910051
PNT,910052
PNT,910053
PNT,910054
PNT,910055
PNT,910056
PNT,910057
PNT,910058
PNT,910059
PNT,910060
PNT,910061
PNT,910062
PNT,910063
PNT,910064
PNT,910065
PNT,910066
PNT,910067
PNT,910068
PNT,910069
PNT,910070
PNT,910071
PNT,910072
PNT,910073
PNT,910074
PNT,910075
PNT,910076
PNT,910077
PNT,910078
PNT,910079
PNT,910080
PNT,910081
PNT,910082
PNT,910083
PNT,910084
PNT,910085
PNT,910086
PNT,910087
PNT,910088
PNT,910089
PNT,910090
PNT,910091
PNT,910092
PNT,910093
PNT,910094
PNT,910095
PNT,910096
PNT,910097
PNT,910098
PNT,910099
PNT,910100
COL,910101
COL,910102
PNT,910103
PNT,910104
COL,910105
PNT,910106
COL,910107
COL,910108
COL,910109
COL,910110
COL,910111
COL,910112
COL,910113
COL,910114
COL,910115
COL,910116
COL,910117
COL,910118
COL,910119
COL,910120
COL,910121
COL,910122
COL,910123
COL,910124
COL,910125
COL,910126
COL,910127
COL,910128
COL,910129
COL,910130
COL,910131
COL,910132
COL,910133
COL,910134
COL,910135
COL,910136
COL,910137
COL,910138
COL,910139
COL,910140
COL,910141
COL,910142
COL,910143
GAT,910144
GAT,910145
GAT,910147
GAT,910148
GAT,910149
GAT,910150
GAT,910151
GAT,910152
GAT,910153
GAT,910154
GAT,910155
GAT,910156
GAT,920001
COL,921006
COL,921010
COL,921011
COL,921022
COL,921024
COL,921025
GAT,921032
GAT,921034
COL,921039
COL,921043
COL,921045
COL,921062
COL,921067
COL,921072
COL,921073
COL,921078
COL,921082
COL,921100
COL,921109
COL,921114
COL,921115
COL,922001
COL,922002
COL,922003
COL,922004
COL,922005
GAT,922006
GAT,922008
COL,922025
COL,922026
COL,922028
COL,922030
GAT,922034
GAT,922035
GAT,922036
COL,922037
COL,922040
COL,922042
COL,922044
COL,922045
COL,922048
COL,922053
COL,922060
COL,922066
GAT,922100
GAT,922101
GAT,922102
GAT,922103
COL,923002
COL,923004
COL,923006
GAT,923009
GAT,923010
COL,923013
COL,923015
COL,923019
COL,923020
COL,923022
COL,923034
COL,923035
COL,923047
COL,923051
COL,923059
COL,923060
COL,923069
COL,923081
COL,923082
COL,923083
COL,923084
COL,923087
COL,923088
COL,923089
COL,923090
COL,923093
COL,923094
COL,923095
COL,923096
COL,923137
COL,923138
COL,923141
COL,923142
COL,923147
COL,923148
COL,923157
COL,923158
COL,923159
COL,923160
COL,923161
COL,923162
COL,923167
COL,923168
COL,923169
COL,923170
COL,923171
COL,923172
COL,923179
COL,923183
COL,923193
COL,923194
COL,923210
COL,923216
COL,923217
COL,923238
COL,923239
COL,923244
COL,923247
COL,923249
COL,923253
COL,923257
COL,923258
COL,923259
COL,923260
COL,923263
COL,923264
COL,923265
COL,923266
COL,923267
COL,923268
COL,923273
COL,923274
COL,923275
COL,923276
COL,923318
COL,923320
COL,923321
COL,923322
COL,923331
COL,923332
COL,923335
COL,923336
COL,923352
COL,923354
GAT,923400
GAT,923401
GAT,923402
GAT,923403
GAT,923404
GAT,923405
GAT,923406
GAT,923407
GAT,923408
GAT,923409
GAT,923410
GAT,923411
COL,925006
COL,925034
COL,925038
COL,925041
COL,925042
COL,925047
COL,925048
COL,925056
COL,925067
COL,925068
COL,925073
COL,925074
COL,925083
COL,925084
COL,925089
COL,925095
COL,925108
COL,925109
COL,925120
COL,925131
COL,925138
COL,925139
COL,925142
COL,925143
COL,925145
COL,925155
COL,925160
COL,925161
COL,925167
COL,925168
COL,925171
COL,925172
COL,925177
COL,925178
COL,925179
COL,925180
COL,925181
COL,925182
COL,925183
COL,925184
COL,925187
COL,925188
COL,925193
COL,925194
COL,925195
COL,925196
COL,925201
COL,925202
GAT,925210
GAT,925213
GAT,925214
GAT,925217
GAT,925218
COL,925224
COL,925230
COL,925240
COL,925242
COL,925245
COL,925246
COL,925250
COL,925256
COL,930001
COL,930002
COL,930003
COL,930004
COL,930005
COL,930006
COL,930007
COL,930008
COL,930009
COL,930010
COL,930011
COL,930012
COL,930013
COL,930014
COL,930015
COL,930016
COL,931002
COL,931004
COL,931018
COL,931038
COL,931039
COL,931042
COL,931043
COL,931048
COL,931049
COL,931050
COL,931051
COL,931056
COL,931057
COL,931058
COL,931059
COL,931061
COL,931066
COL,931067
COL,931069
COL,931079
COL,931085
GAT,931092
GAT,931093
GAT,931100
GAT,931101
GAT,931102
GAT,931103
GAT,931104
GAT,931105
COL,933001
COL,933003
COL,933008
COL,933019
COL,933026
COL,933027
COL,933050
COL,933056
COL,933058
COL,933059
GAT,933066
COL,933070
COL,933072
COL,933073
COL,933075
COL,933076
COL,933077
COL,933079
COL,933081
COL,933082
COL,933086
COL,933088
COL,933093
COL,933114
COL,933117
COL,933120
COL,933124
COL,933129
COL,933132
COL,933134
COL,933137
COL,933139
COL,933141
COL,933143
COL,933144
COL,933146
COL,933148
COL,933150
COL,933153
COL,933155
COL,933157
COL,933161
COL,933163
COL,933165
COL,933169
COL,933172
COL,933175
COL,933191
COL,933193
COL,933198
COL,933200
COL,933203
COL,933205
COL,933207
COL,934032
COL,934033
COL,934043
COL,934044
COL,934046
COL,934049
COL,934056
COL,934057
COL,934059
COL,934062
COL,934066
COL,934068
COL,934069
COL,934076
COL,934082
COL,934083
COL,934084
GAT,934085
GAT,934086
GAT,934087
COL,935029
COL,935129
COL,935130
COL,940010
COL,940011
COL,940020
COL,940022
COL,940071
COL,940072
COL,940080
COL,940081
COL,940090
COL,940091
COL,940100
COL,940101
COL,940110
COL,940111
COL,940120
COL,940121
GAT,940130
COL,940140
COL,940141
COL,940150
COL,940151
COL,941001
COL,941002
COL,941003
GAT,941004
GAT,941007
GAT,941009
COL,941010
COL,941011
COL,941015
COL,941016
COL,941021
COL,941022
COL,941027
COL,941028
COL,941029
COL,941030
COL,941061
COL,941062
GAT,943063
GAT,943064
COL,943075
COL,943076
COL,943079
COL,943080
COL,943084
COL,943131
COL,943132
GAT,943145
GAT,943146
GAT,943153
COL,943154
COL,943157
COL,943158
COL,943169
GAT,943170
GAT,943185
GAT,943186
GAT,943187
GAT,943188
GAT,943191
GAT,943192
COL,990000
COL,990001
COL,990010
COL,990011
COL,990100
COL,990101
COL,990102
COL,990103
COL,990104
COL,990105
COL,990106
COL,990107
COL,990108
COL,990109
COL,990110
COL,990111
COL,990112
COL,990113
COL,990114
COL,990115
COL,990116
COL,990117
COL,990118
COL,990119
COL,990120
COL,990121
COL,990122
COL,990123
COL,990124
COL,990125
COL,990126
COL,990127
COL,990128
COL,990129
COL,990130
COL,990131
COL,990132
COL,990133
COL,990134
COL,990135
COL,990136
COL,990137
COL,990138
COL,990139
COL,990140
COL,990141
COL,990142
COL,990143
COL,990144
COL,990145
COL,990146
COL,990147
COL,990148
COL,990149
COL,990150
COL,990151
COL,990152
COL,990153
COL,990154
COL,990155
COL,990156
COL,990157
COL,990158
COL,990159
COL,990160
COL,990161
COL,990162
COL,990163
COL,990164
COL,990165
COL,990166
COL,990167
COL,990168
COL,990169
COL,990170
COL,990171
COL,990172
COL,990173
COL,990174
COL,990175
COL,990176
COL,990177
COL,990178
COL,990179
COL,990180
COL,990181
COL,990182
COL,990183
COL,990184
COL,990185
COL,990186
COL,990187
COL,990188
COL,990189
COL,990190
COL,990191
COL,990192
COL,990193
COL,990194
COL,990195
COL,990196
COL,990197
COL,990198
COL,990199
COL,990200
COL,990201
COL,990202
COL,990203
COL,990204
COL,990205
COL,990206
COL,990207
COL,990208
COL,990209
COL,990210
COL,990211
COL,990212
COL,990213
COL,990214
COL,990215
COL,990216
COL,990217
COL,990218
COL,990219
COL,990220
COL,990221
COL,990222
COL,990223
COL,990224
COL,990225
COL,990226
COL,990227
COL,990228
COL,990229
COL,990230
COL,990231
COL,990232
COL,990233
COL,990234
COL,990235
