route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign,exceptional
923,2020-Ferie-1,2020-Ferie-1.923G_T01,Station les Galeries via Old Chelsea,0,401G,923G,,1,Gatineau,0
923,2020-Ferie-1,2020-Ferie-1.923C_T01,Masham via Old Chelsea,1,402G,923C,,1,Collines,0
931,2020-Ferie-1,2020-Ferie-1.931G_T01,Station de la Gappe via Bouchette,0,401G,931G,,1,Gatineau,0
931,2020-Ferie-1,2020-Ferie-1.931C_T01,Hogan via Bouchette,1,402G,931C,,1,Collines,0
941,2020-Ferie-1,2020-Ferie-1.941G_T01,Station Labrosse via Carrefour,0,401G,941G,,1,Gatineau,0
941,2020-Ferie-1,2020-Ferie-1.941C_T01,Perkins via Carrefour,1,402G,941C,,1,Collines,0
921,2020-COVID19-8,2020-COVID19-8.921G_T01,Station les Galeries via Autoroute,0,702T,921G,,1,Gatineau,1
921,2020-COVID19-8,2020-COVID19-8.921G_T02,Station les Galeries via Autoroute,0,703L,921G,,1,Gatineau,1
921,2020-COVID19-8,2020-COVID19-8.921G_T03,Station les Galeries via Autoroute,0,711L,921G,,1,Gatineau,1
921,2020-COVID19-8,2020-COVID19-8.921C_T01,Masham via Autoroute,1,703L,921C,,1,Collines,1
921,2020-COVID19-8,2020-COVID19-8.921C_T02,Masham via Variante,1,711L,921CCV,,1,Collines,1
922,2020-COVID19-8,2020-COVID19-8.922G_T01,Cégep Gabrielle-Roy via Montagne,0,708M,922G,,1,Gatineau,1
922,2020-COVID19-8,2020-COVID19-8.922C_T01,Hollow Glen via Montagne,1,717M,922C,,1,Collines,1
923,2020-COVID19-8,2020-COVID19-8.923G_T01,Station les Galeries via Old Chelsea,0,703L,923G,,1,Gatineau,1
923,2020-COVID19-8,2020-COVID19-8.923G_T02,Station les Galeries via Old Chelsea,0,702T,923G,,1,Gatineau,1
923,2020-COVID19-8,2020-COVID19-8.923C_T01,Masham via Old Chelsea,1,714T,923C,,1,Collines,1
923,2020-COVID19-8,2020-COVID19-8.923C_T02,Masham via Old Chelsea,1,711L,923C,,1,Collines,1
923,2020-COVID19-8,2020-COVID19-8.923C_T03,Masham via Old Chelsea,1,714T,923C,,1,Collines,1
925,2020-COVID19-8,2020-COVID19-8.925G_T01,Station les Galeries via de la Mine,0,707L,925G,,1,Gatineau,1
925,2020-COVID19-8,2020-COVID19-8.925G_T02,Station les Galeries via de la Mine,0,709G,925G,,1,Gatineau,1
925,2020-COVID19-8,2020-COVID19-8.925C_T01,Masham via de la Mine,1,709G,925C,,1,Collines,1
925,2020-COVID19-8,2020-COVID19-8.925C_T02,Masham via de la Mine,1,712L,925C,,1,Collines,1
931,2020-COVID19-8,2020-COVID19-8.931G_T01,Station de la Gappe via Bouchette,0,706T,931G,,1,Gatineau,1
931,2020-COVID19-8,2020-COVID19-8.931G_T02,Station de la Gappe via Bouchette,0,706T,931G,,1,Gatineau,1
931,2020-COVID19-8,2020-COVID19-8.931G_T03,Station de la Gappe via Bouchette,0,710M,931G,,1,Gatineau,1
931,2020-COVID19-8,2020-COVID19-8.931C_T01,Hogan via Bouchette,1,710M,931C,,1,Collines,1
931,2020-COVID19-8,2020-COVID19-8.931C_T02,Hogan via Bouchette,1,716T,931C,,1,Collines,1
931,2020-COVID19-8,2020-COVID19-8.931C_T03,Hogan via Bouchette,1,716T,931C,,1,Collines,1
933,2020-COVID19-8,2020-COVID19-8.933G_T01,Station de la Gappe via Hogan,0,705G,933G,,1,Gatineau,1
933,2020-COVID19-8,2020-COVID19-8.933C_T01,Des Érables via Hogan,1,718G,933C,,1,Collines,1
934,2020-COVID19-8,2020-COVID19-8.934G_T01,Station de la Gappe via Route 307,0,716T,934G,,1,Gatineau,1
934,2020-COVID19-8,2020-COVID19-8.934C_T01,Hogan via Route 307,1,706T,934C,,1,Collines,1
935,2020-COVID19-8,2020-COVID19-8.935G_T01,Station de la Cité via Lamoureux,0,704M,935G,,1,Gatineau,1
935,2020-COVID19-8,2020-COVID19-8.935C_T01,Hogan via Lamoureux,1,715M,935C,,1,Collines,1
941,2020-COVID19-8,2020-COVID19-8.941G_T01,Station Labrosse via Carrefour,0,701G,941G,,1,Gatineau,1
941,2020-COVID19-8,2020-COVID19-8.941G_T02,Station Labrosse via Carrefour,0,701G,941G,,1,Gatineau,1
941,2020-COVID19-8,2020-COVID19-8.941G_T03,Station Labrosse via Carrefour,0,710M,941G,,1,Gatineau,1
941,2020-COVID19-8,2020-COVID19-8.941G_T04,Station Labrosse via Carrefour,0,713G,941G,,1,Gatineau,1
941,2020-COVID19-8,2020-COVID19-8.941G_T05,Station Labrosse via Carrefour,0,713G,941G,,1,Gatineau,1
941,2020-COVID19-8,2020-COVID19-8.941C_T01,Perkins via Carrefour,1,701G,941C,,1,Collines,1
941,2020-COVID19-8,2020-COVID19-8.941C_T02,Perkins via Carrefour,1,701G,941C,,1,Collines,1
941,2020-COVID19-8,2020-COVID19-8.941C_T03,Perkins via Carrefour,1,710M,941C,,1,Collines,1
941,2020-COVID19-8,2020-COVID19-8.941C_T04,Perkins via Carrefour,1,713G,941C,,1,Collines,1
941,2020-COVID19-8,2020-COVID19-8.941C_T05,Perkins via Carrefour,1,713G,941C,,1,Collines,1
943,2020-COVID19-8,2020-COVID19-8.943G_T01,Station Labrosse via Perkins,0,701G,943GP,,1,Gatineau,1
943,2020-COVID19-8,2020-COVID19-8.943C_T01,Perkins,1,713G,943CP,,1,Collines,1
910,2021-Semaine-1,2021-Semaine-1.910G_T01,Cégep Gabrielle-Roy via Route 148,0,101T,910G,,1,Gatineau,0
910,2021-Semaine-1,2021-Semaine-1.910P_T01,Chapeau via Route 148,1,116T,910P,,1,Pontiac,0
921,2021-Semaine-1,2021-Semaine-1.921G_T01,Station les Galeries via Autoroute,0,103T,921GR,,1,Gatineau,0
921,2021-Semaine-1,2021-Semaine-1.921G_T02,Station les Galeries via Autoroute,0,104G,921GR,,1,Gatineau,0
921,2021-Semaine-1,2021-Semaine-1.921G_T03,Station les Galeries via Autoroute,0,112T,921GR,,1,Gatineau,0
921,2021-Semaine-1,2021-Semaine-1.921C_T01,Masham via Autoroute,1,104G,921CR,,1,Collines,0
922,2021-Semaine-1,2021-Semaine-1.922G_T01,Cégep Gabrielle-Roy via Montagne,0,109M,922G,,1,Gatineau,0
922,2021-Semaine-1,2021-Semaine-1.922C_T01,Hollow Glen via Montagne,1,119M,922C,,1,Collines,0
923,2021-Semaine-1,2021-Semaine-1.923G_T01,Station les Galeries via Old Chelsea,0,104G,923G,,1,Gatineau,0
923,2021-Semaine-1,2021-Semaine-1.923G_T02,Station les Galeries via Old Chelsea,0,103T,923G,,1,Gatineau,0
923,2021-Semaine-1,2021-Semaine-1.923C_T01,Masham via Old Chelsea,1,115G,923C,,1,Collines,0
923,2021-Semaine-1,2021-Semaine-1.923C_T02,Masham via Old Chelsea,1,112T,923C,,1,Collines,0
923,2021-Semaine-1,2021-Semaine-1.923C_T03,Masham via Old Chelsea,1,115G,923C,,1,Collines,0
924,2021-Semaine-1,2021-Semaine-1.924G_T01,Cégep Gabrielle-Roy via Scott,0,121G,924G,,1,Gatineau,0
924,2021-Semaine-1,2021-Semaine-1.924C_T01,Masham via Scott,1,112T,924C,,1,Collines,0
924,2021-Semaine-1,2021-Semaine-1.924C_T02,Masham via Scott,1,121G,924C,,1,Collines,0
924,2021-Semaine-1,2021-Semaine-1.924C_T03,Masham via Scott,1,121G,924C,,1,Collines,0
925,2021-Semaine-1,2021-Semaine-1.925G_T01,Station les Galeries via de la Mine,0,108T,925G,,1,Gatineau,0
925,2021-Semaine-1,2021-Semaine-1.925G_T02,Station les Galeries via de la Mine,0,110G,925G,,1,Gatineau,0
925,2021-Semaine-1,2021-Semaine-1.925C_T01,Masham via de la Mine,1,110G,925C,,1,Collines,0
925,2021-Semaine-1,2021-Semaine-1.925C_T02,Masham via de la Mine,1,113T,925C,,1,Collines,0
931,2021-Semaine-1,2021-Semaine-1.931G_T01,Station de la Gappe via Bouchette,0,107G,931G,,1,Gatineau,0
931,2021-Semaine-1,2021-Semaine-1.931G_T02,Station de la Gappe via Bouchette,0,107G,931G,,1,Gatineau,0
931,2021-Semaine-1,2021-Semaine-1.931G_T03,Station de la Gappe via Bouchette,0,111M,931G,,1,Gatineau,0
931,2021-Semaine-1,2021-Semaine-1.931G_T04,Station de la Gappe via Bouchette,0,123M,931G,,1,Gatineau,0
931,2021-Semaine-1,2021-Semaine-1.931C_T01,Hogan via Bouchette,1,111M,931C,,1,Collines,0
931,2021-Semaine-1,2021-Semaine-1.931C_T02,Hogan via Bouchette,1,118G,931C,,1,Collines,0
931,2021-Semaine-1,2021-Semaine-1.931C_T03,Hogan via Bouchette,1,118G,931C,,1,Collines,0
931,2021-Semaine-1,2021-Semaine-1.931C_T04,Hogan via Bouchette,1,123M,931C,,1,Collines,0
