route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign,exceptional
921,2020-Semaine-1,2020-Semaine-1.921G_T01,Station les Galeries via Autoroute,0,104L,921G,,1,Direction Gatineau,0
921,2020-Semaine-1,2020-Semaine-1.921G_T02,Station les Galeries via Autoroute,0,105G,921G,,1,Direction Gatineau,0
921,2020-Semaine-1,2020-Semaine-1.921G_T03,Station les Galeries via Autoroute,0,110L,921G,,1,Direction Gatineau,0
921,2020-Semaine-1,2020-Semaine-1.921G_T04,Station les Galeries via Autoroute,0,108G,921G,,1,Direction Gatineau,0
921,2020-Semaine-1,2020-Semaine-1.921G_T05,Station les Galeries via Autoroute,0,114L,921G,,1,Direction Gatineau,0
921,2020-Semaine-1,2020-Semaine-1.921C_T01,Masham via Autoroute,1,108G,921C,,1,Direction Collines,0
921,2020-Semaine-1,2020-Semaine-1.921C_T02,Masham via Variante,1,114L,921CCV,,1,Direction Collines,0
921,2020-Semaine-1,2020-Semaine-1.921C_T03,Masham via Autoroute,1,122T,921C,,1,Direction Collines,0
921,2020-Semaine-1,2020-Semaine-1.921C_T04,Masham via Autoroute,1,119G,921C,,1,Direction Collines,0
922,2020-Semaine-1,2020-Semaine-1.922G_T01,Cégep Gabrielle-Roy via Montagne,0,111M,922G,,1,Direction Gatineau,0
922,2020-Semaine-1,2020-Semaine-1.922C_T01,Hollow Glen via Montagne,1,124M,922C,,1,Direction Collines,0
923,2020-Semaine-1,2020-Semaine-1.923G_T01,Station les Galeries via Old Chelsea,0,108G,923GM,,1,Direction Gatineau,0
923,2020-Semaine-1,2020-Semaine-1.923G_T02,Station les Galeries via Old Chelsea,0,105G,923GW,,1,Direction Gatineau,0
923,2020-Semaine-1,2020-Semaine-1.923G_T03,Station les Galeries via Variante,0,110L,923GEV,,1,Direction Gatineau,0
923,2020-Semaine-1,2020-Semaine-1.923C_T01,Église Saint-Clément via Variante,1,119G,923CEV,,1,Direction Collines,0
923,2020-Semaine-1,2020-Semaine-1.923C_T02,Wakefield via Old Chelsea,1,116L,923CW,,1,Direction Collines,0
923,2020-Semaine-1,2020-Semaine-1.923C_T03,Masham via Old Chelsea,1,122T,923C,,1,Direction Collines,0
925,2020-Semaine-1,2020-Semaine-1.925G_T01,Station les Galeries via de la Mine,0,104L,925G,,1,Direction Gatineau,0
925,2020-Semaine-1,2020-Semaine-1.925G_T02,Station les Galeries via de la Mine,0,112G,925G,,1,Direction Gatineau,0
925,2020-Semaine-1,2020-Semaine-1.925C_T01,Masham via de la Mine,1,112G,925C,,1,Direction Collines,0
