route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign,exceptional
921,20240501-103-1111100,2023-COL-Semaine-2.921C_T01,Masham via Autoroute,1,20240501-103-1111100,921CR,2,1,Collines,0
921,20240501-102-1111100,2023-COL-Semaine-2.921G_T01,les Galeries via Autoroute,0,20240501-102-1111100,921GR,2,1,Gatineau,0
921,20240501-115-1111100,2023-COL-Semaine-2.921G_T02,les Galeries via Autoroute,0,20240501-115-1111100,921GR,2,1,Gatineau,0
923,20240501-113-1111100,2023-COL-Semaine-2.923C_T01,Masham via Old Chelsea,1,20240501-113-1111100,923C,2,1,Collines,0
923,20240501-115-1111100,2023-COL-Semaine-2.923C_T02,Masham via Old Chelsea,1,20240501-115-1111100,923C,2,1,Collines,0
923,20240501-103-1111100,2023-COL-Semaine-2.923G_T01,les Galeries via Old Chelsea,0,20240501-103-1111100,923G,2,1,Gatineau,0
923,20240501-102-1111100,2023-COL-Semaine-2.923G_T02,les Galeries via Old Chelsea,0,20240501-102-1111100,923G,2,1,Gatineau,0
925,20240501-108-1111100,2023-COL-Semaine-2.925C_T01,Masham via de la Mine,1,20240501-108-1111100,925C,2,1,Collines,0
925,20240501-109-1111100,2023-COL-Semaine-2.925C_T02,Masham via de la Mine,1,20240501-109-1111100,925C,2,1,Collines,0
925,20240501-112-1111100,2023-COL-Semaine-2.925C_T03,Masham via de la Mine,1,20240501-112-1111100,925C,2,1,Collines,0
925,20240501-105-1111100,2023-COL-Semaine-2.925G_T01,les Galeries via de la Mine,0,20240501-105-1111100,925G,2,1,Gatineau,0
925,20240501-107-1111100,2023-COL-Semaine-2.925G_T02,les Galeries via de la Mine,0,20240501-107-1111100,925G,2,1,Gatineau,0
925,20240501-108-1111100,2023-COL-Semaine-2.925G_T03,les Galeries via de la Mine,0,20240501-108-1111100,925G,2,1,Gatineau,0
931,20240501-111-1111100,2023-COL-Semaine-2.931C_T01,Hogan via Bouchette,1,20240501-111-1111100,931C,2,1,Collines,0
931,20240501-104-1111100,2023-COL-Semaine-2.931G_T01,de la Gappe via Bouchette,0,20240501-104-1111100,931G,2,1,Gatineau,0
932,20240501-110-1111100,2023-COL-Semaine-2.932C_T01,Hogan via Alonzo,1,20240501-110-1111100,932C,2,1,Collines,0
932,20240501-106-1111100,2023-COL-Semaine-2.932G_T01,Cégep G-Roy via Alonzo,0,20240501-106-1111100,932G,2,1,Gatineau,0
940,20240501-111-1111100,2023-COL-Semaine-2.940C_T01,Perkins via Carrefour,1,20240501-111-1111100,940C,2,1,Collines,0
940,20240501-104-1111100,2023-COL-Semaine-2.940G_T01,Labrosse via Carrefour,0,20240501-104-1111100,940G,2,1,Gatineau,0
924,20240501-201-0000011,2023-COL-Weekend-2.924C_T01,Masham via Scott,1,20240501-201-0000011,924CG,2,1,Collines,0
924,20240501-202-0000011,2023-COL-Weekend-2.924C_T02,Masham via Scott,1,20240501-202-0000011,924CG,2,1,Collines,0
924,20240501-203-0000011,2023-COL-Weekend-2.924C_T03,Masham via Scott,1,20240501-203-0000011,924CG,2,1,Collines,0
924,20240501-201-0000011,2023-COL-Weekend-2.924G_T01,les Galeries via Scott,0,20240501-201-0000011,924GG,2,1,Gatineau,0
924,20240501-202-0000011,2023-COL-Weekend-2.924G_T02,les Galeries via Scott,0,20240501-202-0000011,924GG,2,1,Gatineau,0
924,20240501-203-0000011,2023-COL-Weekend-2.924G_T03,les Galeries via Scott,0,20240501-203-0000011,924GG,2,1,Gatineau,0
910,20240501-101-1111100,2023-PON-Semaine-1.910G_T01,Cégep G-Roy via Route 148,0,20240501-101-1111100,910G,2,1,Gatineau,0
910,20240501-114-1111100,2023-PON-Semaine-1.910P_T01,Chapeau via Route 148,1,20240501-114-1111100,910P,2,1,Pontiac,0
925,20240000-G1A-1111100,20240000-G1A-1111100-925-0-0700,les Galeries via de la Mine,0,20240000-G1A-1111100,925G,2,1,Gatineau,0
925,20240000-G1P-1111100,20240000-G1P-1111100-925-1-1615,Masham via de la Mine,1,20240000-G1P-1111100,925C,2,1,Collines,0
923,20240000-G2A-1111100,20240000-G2A-1111100-923-0-0654,les Galeries via Route 105,0,20240000-G2A-1111100,yo28,2,1,Gatineau,0
925,20240000-G3M-1111100,20240000-G3M-1111100-925-0-1100,les Galeries via de la Mine,0,20240000-G3M-1111100,925G,2,1,Gatineau,0
925,20240000-G3M-1111100,20240000-G3M-1111100-925-1-1159,Masham via de la Mine,1,20240000-G3M-1111100,925C,2,1,Collines,0
924,20240000-G4A-0000011,20240000-G4A-0000011-924-0-0800,les Galeries via Scott,0,20240000-G4A-0000011,924GG,2,1,Gatineau,0
924,20240000-G4A-0000011,20240000-G4A-0000011-924-1-0855,Masham via Scott,1,20240000-G4A-0000011,924CG,2,1,Collines,0
924,20240000-G4M-0000011,20240000-G4M-0000011-924-0-1100,les Galeries via Scott,0,20240000-G4M-0000011,924GG,2,1,Gatineau,0
924,20240000-G4M-0000011,20240000-G4M-0000011-924-1-1155,Masham via Scott,1,20240000-G4M-0000011,924CG,2,1,Collines,0
924,20240000-G4P-0000011,20240000-G4P-0000011-924-0-1700,les Galeries via Scott,0,20240000-G4P-0000011,924GG,2,1,Gatineau,0
924,20240000-G4P-0000011,20240000-G4P-0000011-924-1-1755,Masham via Scott,1,20240000-G4P-0000011,924CG,2,1,Collines,0
910,20240000-G6A-1111100,20240000-G6A-1111100-910-0-0517,Cégep G-Roy via Route 148,0,20240000-G6A-1111100,910G,2,1,Gatineau,0
910,20240000-G6P-1111100,20240000-G6P-1111100-910-1-1630,Chapeau via Route 148,1,20240000-G6P-1111100,910P,2,1,Pontiac,0
931,20240000-M1A-1111100,20240000-M1A-1111100-931-0-0720,de la Gappe via Bouchette,0,20240000-M1A-1111100,5wha,2,1,Gatineau,0
940,20240000-M1A-1111100,20240000-M1A-1111100-940-0-0613,Labrosse via Carrefour,0,20240000-M1A-1111100,940G,2,1,Gatineau,0
931,20240000-M1P-1111100,20240000-M1P-1111100-931-1-1720,Église Sainte-Élisabeth via Bouchette,1,20240000-M1P-1111100,aq40,2,1,Collines,0
940,20240000-M1P-1111100,20240000-M1P-1111100-940-1-1624,Perkins via Carrefour,1,20240000-M1P-1111100,940C,2,1,Collines,0
