table_name,field_name,language,translation,record_id,record_sub_id,field_value
agency,agency_url,en,https://transcollines.ca/home/,Transcollines,,
agency,agency_fare_url,en,https://transcollines.ca/fares-points-service/,Transcollines,,
routes,route_url,en,https://transcollines.ca/Line-910,910,,
routes,route_url,en,https://transcollines.ca/Line-921,921,,
routes,route_url,en,https://transcollines.ca/Line-922,922,,
routes,route_url,en,https://transcollines.ca/Line-923,923,,
routes,route_url,en,https://transcollines.ca/Line-924,924,,
routes,route_url,en,https://transcollines.ca/Line-925,925,,
routes,route_url,en,https://transcollines.ca/Line-931,931,,
routes,route_url,en,https://transcollines.ca/Line-932,932,,
routes,route_url,en,https://transcollines.ca/Line-933,933,,
routes,route_url,en,https://transcollines.ca/Line-934,934,,
routes,route_url,en,https://transcollines.ca/Line-941,941,,
routes,route_url,en,https://transcollines.ca/Line-943,943,,
stops,stop_name,en,de Pembroke | Notre-Dame,910001,,
stops,stop_name,en,de Pembroke | Notre-Dame,910002,,
stops,stop_name,en,de Pembroke | de Chapeau-Waltham (Courtesy Stop),910003,,
stops,stop_name,en,de Chapeau-Waltham | de Pembroke (Courtesy Stop),910004,,
stops,stop_name,en,de Chapeau-Waltham | Dirty-Dozen (Courtesy Stop),910005,,
stops,stop_name,en,de Chapeau-Waltham | Dirty-Dozen (Courtesy Stop),910006,,
stops,stop_name,en,de Chapeau-Waltham | McGuire (Courtesy Stop),910007,,
stops,stop_name,en,de Chapeau-Waltham | McGuire (Courtesy Stop),910008,,
stops,stop_name,en,de Chapeau-Waltham | Donlan (Courtesy Stop),910009,,
stops,stop_name,en,de Chapeau-Waltham | Donlan (Courtesy Stop),910010,,
stops,stop_name,en,de Chapeau-Waltham | Leslie (Courtesy Stop),910011,,
stops,stop_name,en,de Chapeau-Waltham | Leslie (Courtesy Stop),910012,,
stops,stop_name,en,de Chapeau-Waltham | Campeau (Courtesy Stop),910013,,
stops,stop_name,en,de Chapeau-Waltham | Campeau (Courtesy Stop),910014,,
stops,stop_name,en,de Chapeau-Waltham | Kelly (Courtesy Stop),910015,,
stops,stop_name,en,de Chapeau-Waltham | Kelly (Courtesy Stop),910016,,
